,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
271,2022-05-18,4015.0,-0.018457401295685072,0.0,-0.009595403984842932,0.0191217689193397
272,2022-05-18,4010.5,-0.01955751130668626,0.0,-0.012712382349346019,0.0191217689193397
273,2022-05-18,3968.0,-0.02994743918836329,0.0,-0.018457401295685072,0.0191217689193397
274,2022-05-18,3973.5,-0.028602860286028653,0.001386088709677491,-0.01955751130668626,0.01905948302709426
275,2022-05-18,3933.25,-0.038442733162205145,0.0,-0.028602860286028653,0.017052526761264675
276,2022-05-18,3920.25,-0.04156225169610661,0.0,-0.02994743918836329,0.015920398009950265
277,2022-05-18,3923.75,-0.03959123730265568,0.0008928002040686778,-0.038442733162205145,0.013166884044469196
278,2022-05-18,3914.0,-0.041625857002938305,0.0,-0.03959123730265568,0.012721067328575808
279,2022-05-18,3917.25,-0.04012496937025234,0.0008303525804802536,-0.04012496937025234,0.009711139976495309
280,2022-05-18,3898.5,-0.04471943151188429,0.0,-0.04156225169610661,0.00903074163419304
281,2022-05-18,3905.0,-0.04312668463611857,0.0016673079389508683,-0.041625857002938305,0.008605212653996164
282,2022-05-18,3904.0,-0.043371722617005615,0.0014107990252660851,-0.04312668463611857,0.00785550813385294
283,2022-05-18,3921.0,-0.039206076941926016,0.005771450557906954,-0.04312668463611857,0.00785550813385294
284,2022-05-18,3929.75,-0.03641267700606876,0.008015903552648362,-0.04312668463611857,0.00785550813385294
285,2022-05-19,3929.0,-0.036596579415190345,0.007823521867384997,-0.04312668463611857,0.007823521867384997
286,2022-05-19,3917.5,-0.03941641635505422,0.004873669360010213,-0.04312668463611857,0.007823521867384997
287,2022-05-19,3915.75,-0.03984552197633784,0.004424778761061843,-0.04312668463611857,0.007823521867384997
288,2022-05-19,3891.5,-0.043093379234032114,0.0,-0.04312668463611857,0.0061854394754747855
289,2022-05-19,3867.0,-0.045479790188213465,0.0,-0.043371722617005615,0.005771450557906954
290,2022-05-19,3860.5,-0.04407577070694568,0.0,-0.04407577070694568,0.005771450557906954
291,2022-05-19,3883.5,-0.032752179327521835,0.005957777489962401,-0.04407577070694568,0.005957777489962401
292,2022-05-19,3893.0,-0.029298092507168638,0.008418598627120799,-0.04407577070694568,0.007823521867384997
293,2022-05-19,3880.0,-0.0235308921605637,0.005051159176272524,-0.04407577070694568,0.007823521867384997
294,2022-05-19,3889.0,-0.021265886498049613,0.007382463411475193,-0.04407577070694568,0.007823521867384997
295,2022-05-19,3895.5,-0.00959766096739334,0.009066183136899442,-0.04407577070694568,0.008015903552648362
296,2022-05-19,3921.5,-0.0020993701889433503,0.015801062038595992,-0.04407577070694568,0.008418598627120799
297,2022-05-19,3902.0,-0.007061517908263926,0.010749902862323468,-0.04407577070694568,0.009066183136899442
298,2022-05-19,3920.0,-0.002481073859660232,0.015412511332729029,-0.04407577070694568,0.010749902862323468
299,2022-05-19,3930.75,0.0,0.018197124724776526,-0.04407577070694568,0.015412511332729029
300,2022-05-19,3897.0,-0.008586147681740153,0.009454733842766405,-0.04407577070694568,0.015412511332729029
301,2022-05-19,3898.25,-0.008268142212046081,0.009778526097655726,-0.043371722617005615,0.015412511332729029
302,2022-05-19,3902.75,-0.007123322521147335,0.010944178215257061,-0.043371722617005615,0.015412511332729029
303,2022-05-19,3908.0,-0.005787699548432279,0.012304105685791988,-0.043093379234032114,0.015412511332729029
304,2022-05-19,3914.25,-0.0041976721999618105,0.013923066960238373,-0.043093379234032114,0.015412511332729029
305,2022-05-19,3925.75,-0.001272021878776286,0.016901955705219462,-0.043093379234032114,0.015801062038595992
306,2022-05-19,3927.0,-0.0009540164090822145,0.017225747960108784,-0.043093379234032114,0.016901955705219462
307,2022-05-19,3922.75,-0.00203523500604208,0.016124854293485313,-0.043093379234032114,0.016901955705219462
308,2022-05-20,3930.75,0.0,0.018197124724776526,-0.043093379234032114,0.017225747960108784
309,2022-05-20,3929.75,-0.0002544043757553016,0.01793809092086507,-0.032752179327521835,0.01793809092086507
310,2022-05-20,3920.5,-0.002607644851491453,0.015542028234684535,-0.029298092507168638,0.01793809092086507
311,2022-05-20,3936.25,0.0,0.01449742268041243,-0.0235308921605637,0.01793809092086507
312,2022-05-20,3941.5,0.0,0.01585051546391747,-0.021265886498049613,0.01793809092086507
313,2022-05-20,3939.5,-0.000507421032601818,0.015335051546391698,-0.00959766096739334,0.01793809092086507
314,2022-05-20,3939.75,-0.0004439934035265214,0.01304962715350988,-0.008586147681740153,0.01793809092086507
315,2022-05-20,3943.0,0.0,0.0121935566679503,-0.008268142212046081,0.01793809092086507
316,2022-05-20,3935.5,-0.001902104996195808,0.009879394405953201,-0.007123322521147335,0.01793809092086507
317,2022-05-20,3930.25,-0.003233578493532896,0.008532204259686926,-0.007123322521147335,0.01793809092086507
318,2022-05-20,3878.0,-0.016484909967030226,0.0,-0.008268142212046081,0.01793809092086507
319,2022-05-20,3864.25,-0.019972102460055763,0.0,-0.008586147681740153,0.01793809092086507
320,2022-05-20,3832.0,-0.028151153943697715,0.0,-0.016484909967030226,0.017225747960108784
321,2022-05-20,3837.0,-0.026883083946233843,0.0013048016701462384,-0.019972102460055763,0.017225747960108784
322,2022-05-20,3837.25,-0.026819680446360628,0.001370041753653517,-0.026819680446360628,0.017225747960108784
323,2022-05-20,3898.25,-0.011349226477301522,0.017288622129436382,-0.026819680446360628,0.017288622129436382
324,2022-05-20,3902.0,-0.010398173979203618,0.018267223382046005,-0.026819680446360628,0.01793809092086507
325,2022-05-22,3926.75,-0.004121227491757584,0.024725991649269252,-0.026819680446360628,0.018197124724776526
326,2022-05-22,3935.75,-0.0018387014963225923,0.027074634655532392,-0.026819680446360628,0.018267223382046005
327,2022-05-22,3939.25,-0.000951052498097904,0.027987995824634737,-0.026819680446360628,0.024725991649269252
328,2022-05-22,3934.5,-0.0021557189956885603,0.026748434237995777,-0.026819680446360628,0.026748434237995777
329,2022-05-22,3926.5,-0.004184630991630689,0.024660751565761974,-0.026819680446360628,0.026748434237995777
330,2022-05-22,3930.75,-0.0031067714937864643,0.025769832985386154,-0.026819680446360628,0.026748434237995777
331,2022-05-23,3931.25,-0.0029799644940400327,0.025900313152400933,-0.026819680446360628,0.026748434237995777
332,2022-05-23,3941.5,-0.0003804209992391838,0.028575156576200467,-0.026819680446360628,0.027074634655532392
333,2022-05-23,3953.25,0.0,0.031641440501043894,-0.026819680446360628,0.027987995824634737
334,2022-05-23,3941.75,-0.0029089989249351245,0.028640396659707745,-0.026819680446360628,0.028575156576200467
335,2022-05-23,3919.25,-0.008600518560677894,0.022768789144050006,-0.026819680446360628,0.028575156576200467
336,2022-05-23,3922.75,-0.007715171061784654,0.02368215031315235,-0.026819680446360628,0.028575156576200467
337,2022-05-23,3946.75,-0.0016442167836590027,0.02994519832985376,-0.026819680446360628,0.028640396659707745
338,2022-05-23,3936.75,-0.004173781066211357,0.027335594989561507,-0.026819680446360628,0.028640396659707745
339,2022-05-23,3933.25,-0.005059128565104709,0.026422233820459384,-0.026819680446360628,0.028640396659707745
340,2022-05-23,3924.75,-0.007209258205274183,0.0242040709812108,-0.026819680446360628,0.028640396659707745
341,2022-05-23,3941.5,-0.002972238031998975,0.027234818868907995,-0.011349226477301522,0.028640396659707745
342,2022-05-23,3967.25,0.0,0.03387842856212142,-0.010398173979203618,0.02994519832985376
343,2022-05-23,3962.75,-0.0011342869746046036,0.016545885974475816,-0.008600518560677894,0.02994519832985376
344,2022-05-23,3970.25,0.0,0.01749103024090215,-0.007715171061784654,0.02994519832985376
345,2022-05-23,3965.25,-0.0012593665386311237,0.011736939465458951,-0.007209258205274183,0.02994519832985376
346,2022-05-23,3972.5,0.0,0.013586783185558504,-0.007209258205274183,0.02994519832985376
347,2022-05-23,3978.0,0.0,0.014990112904254671,-0.007209258205274183,0.02994519832985376
348,2022-05-23,3944.75,-0.008358471593765682,0.00650634687759144,-0.007715171061784654,0.02994519832985376
349,2022-05-23,3947.75,-0.007604323780794342,0.007271799451425753,-0.007715171061784654,0.02994519832985376
350,2022-05-23,3943.0,-0.008798391151332297,0.006059832876188054,-0.008358471593765682,0.02994519832985376
351,2022-05-23,3942.25,-0.008986928104575131,0.0058684697327295865,-0.008600518560677894,0.02994519832985376
352,2022-05-23,3940.25,-0.009489693313222691,0.00535816801683997,-0.008798391151332297,0.02994519832985376
353,2022-05-23,3941.25,-0.009238310708898911,0.005613318874784667,-0.008986928104575131,0.02994519832985376
354,2022-05-24,3934.0,-0.011060834590246316,0.003763475154685114,-0.009238310708898911,0.028640396659707745
355,2022-05-24,3923.0,-0.013826043237807895,0.0009568157172927805,-0.009489693313222691,0.027335594989561507
356,2022-05-24,3919.25,-0.01476872800402207,0.0,-0.011060834590246316,0.027335594989561507
357,2022-05-24,3921.75,-0.01414027149321262,0.0006378771448618537,-0.013826043237807895,0.027335594989561507
358,2022-05-24,3912.5,-0.016465560583207695,0.0,-0.01414027149321262,0.027234818868907995
359,2022-05-24,3924.75,-0.01338612368024128,0.0031309904153353774,-0.01414027149321262,0.026422233820459384
360,2022-05-24,3927.5,-0.012694821518350885,0.00383386581469658,-0.01414027149321262,0.0242040709812108
361,2022-05-24,3928.5,-0.012443438914027105,0.004089456869009522,-0.01414027149321262,0.01749103024090215
362,2022-05-24,3933.25,-0.01124937154348915,0.005303514376996832,-0.01414027149321262,0.016545885974475816
363,2022-05-24,3910.25,-0.0170311714429362,0.0,-0.01476872800402207,0.014990112904254671
364,2022-05-24,3883.25,-0.023818501759678257,0.0,-0.016465560583207695,0.013586783185558504
365,2022-05-24,3905.0,-0.018350930115636044,0.005600978561771663,-0.0170311714429362,0.011736939465458951
366,2022-05-24,3904.75,-0.01841377576671699,0.005536599497843353,-0.018350930115636044,0.007271799451425753
367,2022-05-24,3917.5,-0.015208647561588684,0.00881993175819229,-0.018350930115636044,0.007271799451425753
368,2022-05-24,3910.75,-0.009372427332024591,0.007081697032125245,-0.018350930115636044,0.007081697032125245
369,2022-05-24,3943.25,-0.0011398898106516064,0.015450975342818474,-0.018350930115636044,0.007271799451425753
370,2022-05-24,3950.0,0.0,0.01718921006888552,-0.018350930115636044,0.00881993175819229
371,2022-05-24,3959.0,0.0,0.019506856370308467,-0.018350930115636044,0.015450975342818474
372,2022-05-24,3958.75,-6.31472594089244e-05,0.019442477306379935,-0.018350930115636044,0.01718921006888552
373,2022-05-24,3949.25,-0.002462743116948718,0.016996072877100366,-0.018350930115636044,0.01718921006888552
374,2022-05-24,3954.75,-0.001073503409952048,0.018412412283525414,-0.018350930115636044,0.018412412283525414
375,2022-05-24,3956.5,-0.0006314725940894661,0.018863065731024253,-0.018350930115636044,0.018863065731024253
376,2022-05-24,3967.0,0.0,0.02156698641601751,-0.018350930115636044,0.019442477306379935
377,2022-05-25,3962.5,-0.0011343584572724996,0.020408163265306145,-0.018350930115636044,0.019506856370308467
378,2022-05-25,3960.25,-0.0017015376859087494,0.019828751689950463,-0.018350930115636044,0.019828751689950463
379,2022-05-25,3967.0,0.0,0.02156698641601751,-0.018350930115636044,0.020408163265306145
380,2022-05-25,3950.0,-0.004285354171918332,0.01718921006888552,-0.018350930115636044,0.020408163265306145
381,2022-05-25,3940.75,-0.006617091000756248,0.014807184703534482,-0.018350930115636044,0.020408163265306145
382,2022-05-25,3944.0,-0.005797832114948331,0.01564411253460385,-0.018350930115636044,0.020408163265306145
383,2022-05-25,3932.5,-0.008696748172422497,0.012682675593896908,-0.018350930115636044,0.020408163265306145
384,2022-05-25,3923.5,-0.010965465086967496,0.010365029292474182,-0.018350930115636044,0.020408163265306145
385,2022-05-25,3926.75,-0.01014620620115958,0.005634163518791313,-0.015208647561588684,0.020408163265306145
386,2022-05-25,3947.5,-0.004915553314847498,0.010948204110378335,-0.010965465086967496,0.020408163265306145
387,2022-05-25,3966.75,-6.301991429291665e-05,0.014319503931470967,-0.01014620620115958,0.020408163265306145
388,2022-05-25,3954.5,-0.0031509957146458323,0.011187112446461756,-0.009372427332024591,0.020408163265306145
389,2022-05-25,3947.25,-0.004978573229140415,0.006053268765133124,-0.008696748172422497,0.020408163265306145
390,2022-05-25,3947.5,-0.004915553314847498,0.006116987383713468,-0.008696748172422497,0.020408163265306145
391,2022-05-25,3979.75,0.0,0.01433668918057851,-0.008696748172422497,0.020408163265306145
392,2022-05-25,3979.0,-0.0001884540486211117,0.014145533324837478,-0.008696748172422497,0.020408163265306145
393,2022-05-25,3970.0,-0.0024499026320748962,0.011851663055944872,-0.008696748172422497,0.020408163265306145
394,2022-05-25,3975.5,-0.001067906275519781,0.013253472664712662,-0.008696748172422497,0.020408163265306145
395,2022-05-25,3969.75,-0.0025127206482818965,0.011787944437364528,-0.008696748172422497,0.020408163265306145
396,2022-05-25,3991.75,0.0,0.017395182872435244,-0.008696748172422497,0.020408163265306145
397,2022-05-25,3974.0,-0.004446671259472623,0.012871160953230598,-0.008696748172422497,0.019828751689950463
398,2022-05-25,3974.75,-0.004258783741466821,0.01306231680897163,-0.008696748172422497,0.017395182872435244
399,2022-05-25,3975.5,-0.004070896223460907,0.013253472664712662,-0.008696748172422497,0.01718921006888552
400,2022-05-26,3966.25,-0.006388175612200175,0.010895883777239712,-0.008696748172422497,0.01564411253460385
401,2022-05-26,3963.75,-0.007014467338886443,0.010258697591436272,-0.008696748172422497,0.014807184703534482
402,2022-05-26,3969.25,-0.005636625540176632,0.01166050720020384,-0.008696748172422497,0.01433668918057851
403,2022-05-26,3992.5,0.0,0.017586338728176276,-0.008696748172422497,0.01433668918057851
404,2022-05-26,3973.0,-0.004884157795867261,0.012616286478909222,-0.007014467338886443,0.01433668918057851
405,2022-05-26,3986.5,-0.0015028177833438239,0.015216145667536818,-0.006388175612200175,0.015216145667536818
406,2022-05-26,3989.5,-0.0007514088916719119,0.010703654442966615,-0.005636625540176632,0.015216145667536818
407,2022-05-26,4001.75,0.0,0.013807080879093103,-0.005636625540176632,0.015216145667536818
408,2022-05-26,4000.25,-0.00037483600924592686,0.013427069478751053,-0.005636625540176632,0.015216145667536818
409,2022-05-26,4028.25,0.0,0.02052061561846852,-0.005636625540176632,0.017395182872435244
410,2022-05-26,4042.75,0.0,0.024129195693476824,-0.005636625540176632,0.017586338728176276
411,2022-05-26,4046.75,0.0,0.020939766635130974,-0.005636625540176632,0.02052061561846852
412,2022-05-26,4066.25,0.0,0.025859350362661626,-0.005636625540176632,0.020939766635130974
413,2022-05-26,4065.5,-0.00018444512757453957,0.025670135603910404,-0.005636625540176632,0.024129195693476824
414,2022-05-26,4062.75,-0.0008607439286811847,0.024976348155156147,-0.005636625540176632,0.024976348155156147
415,2022-05-26,4055.5,-0.002643713495235178,0.02314727215389456,-0.005636625540176632,0.024976348155156147
416,2022-05-26,4050.75,-0.003811865969873929,0.021948912015137267,-0.005636625540176632,0.024976348155156147
417,2022-05-26,4054.0,-0.0030126037503842573,0.02276884263639234,-0.005636625540176632,0.024976348155156147
418,2022-05-26,4056.75,-0.0023363049492776122,0.023462630085146596,-0.005636625540176632,0.024976348155156147
419,2022-05-26,4047.0,-0.004734091607746738,0.02100283822138116,-0.005636625540176632,0.024976348155156147
420,2022-05-26,4050.25,-0.003934829388256955,0.021822768842636453,-0.005636625540176632,0.024976348155156147
421,2022-05-26,4046.5,-0.004857055026129764,0.020876695048880567,-0.004884157795867261,0.024976348155156147
422,2022-05-26,4048.25,-0.004426683061789172,0.019903004345909192,-0.004857055026129764,0.024976348155156147
423,2022-05-27,4052.25,-0.0034429757147248496,0.01994714321671287,-0.004734091607746738,0.024976348155156147
424,2022-05-27,4050.0,-0.003996311097448468,0.01938082053863588,-0.004734091607746738,0.024976348155156147
425,2022-05-27,4055.75,-0.002582231786043665,0.017371127555499744,-0.004426683061789172,0.024976348155156147
426,2022-05-27,4053.5,-0.0031355671687672837,0.01604211054016802,-0.004426683061789172,0.024976348155156147
427,2022-05-27,4068.25,0.0,0.01699893756640214,-0.004426683061789172,0.024976348155156147
428,2022-05-27,4074.0,0.0,0.018436347728266966,-0.004426683061789172,0.024976348155156147
429,2022-05-27,4071.25,-0.0006750122729504149,0.010674610562899423,-0.004426683061789172,0.024976348155156147
430,2022-05-27,4057.75,-0.003988708885616088,0.0037103456805391843,-0.004426683061789172,0.024976348155156147
431,2022-05-27,4084.75,0.0,0.0094526133695787,-0.004426683061789172,0.024976348155156147
432,2022-05-27,4113.25,0.0,0.016495737056715587,-0.004426683061789172,0.024976348155156147
433,2022-05-27,4112.5,-0.0001823375676168748,0.016310391696527926,-0.004426683061789172,0.023462630085146596
434,2022-05-27,4128.25,0.0,0.020202644260471914,-0.004426683061789172,0.02314727215389456
