,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
1040,2022-08-10,98.62999725341797,-0.035733551134880304,0.04836304563996485,-0.09031544232354416,0.08597759390886757
1041,2022-08-10,99.0199966430664,-0.03187331027706608,0.05250844723496906,-0.09031544232354416,0.08313594793583129
1042,2022-08-10,99.05000305175781,-0.013691809392242127,0.05282739289937588,-0.09031544232354416,0.07990426273625727
1043,2022-08-11,101.68009948730469,0.0,0.08078334936576614,-0.09031544232354416,0.07970998879449646
1044,2022-08-11,100.4000015258789,-0.01258946409258388,0.06717686619706309,-0.09031544232354416,0.07273561734840359
1045,2022-08-11,99.83000183105469,-0.018195277793576436,0.06111819608938385,-0.09031544232354416,0.06995029539189919
1046,2022-08-11,99.69999694824219,-0.019473845413671365,0.059736341494547096,-0.09031544232354416,0.06995029539189919
1047,2022-08-11,99.33499908447266,-0.023063514047061195,0.05585668740583882,-0.09031544232354416,0.06967833792207696
1048,2022-08-11,98.43000030517578,-0.0319639654024404,0.046237227779104995,-0.09031544232354416,0.06836383958243478
1049,2022-08-11,98.11000061035156,-0.035111087567325505,0.04283587054487725,-0.09031544232354416,0.0674264899447898
1050,2022-08-12,101.3499984741211,-0.0032464662686999546,0.07727462267827745,-0.09031544232354416,0.0674264899447898
1051,2022-08-12,100.31999969482422,-0.013376263392132937,0.06632650661481798,-0.09031544232354416,0.06641154257304249
1052,2022-08-12,101.1957015991211,-0.004763939951141327,0.06831040622046358,-0.08063797362337954,0.06729022019940314
1053,2022-08-12,100.7416000366211,-0.009229922624149012,0.06346032372696508,-0.07725535727379551,0.06729022019940314
1054,2022-08-12,100.83499908447266,-0.008311364830416501,0.05553229742451826,-0.06924748380306778,0.06729022019940314
1055,2022-08-12,100.96009826660156,-0.0070810436293192724,0.0568418251511742,-0.05045423840051322,0.06729022019940314
1056,2022-08-12,100.81999969482422,-0.008458880319918038,0.049333865252253695,-0.04977613275054438,0.06729022019940314
1057,2022-08-15,100.34989929199219,-0.01308220784617331,0.023769666687604385,-0.03935084696457736,0.06729022019940314
1058,2022-08-15,100.4884033203125,-0.011720053117581508,0.024451086471245054,-0.035733551134880304,0.06729022019940314
1059,2022-08-15,100.87999725341797,-0.007868818361911778,0.02823358093806938,-0.035111087567325505,0.06729022019940314
1060,2022-08-15,100.9800033569336,-0.006885281720819925,0.029252907233997316,-0.0319639654024404,0.06729022019940314
1061,2022-08-15,100.38999938964844,-0.012687832763355278,0.023239208695472247,-0.03187331027706608,0.06729022019940314
1062,2022-08-15,101.31009674072266,-0.003638890485430979,0.032617430541871384,-0.023063514047061195,0.06729022019940314
1063,2022-08-15,101.01499938964844,-0.0065411039230866,0.029609609226629363,-0.023063514047061195,0.06729022019940314
1064,2022-08-16,99.16000366210938,-0.02160823724699823,0.010702303997815132,-0.023063514047061195,0.06729022019940314
1065,2022-08-16,99.54000091552734,-0.01785888096540933,0.014575479525834378,-0.023063514047061195,0.06729022019940314
1066,2022-08-16,100.05180358886719,-0.012809027181045152,0.019792100361181175,-0.023063514047061195,0.06729022019940314
1067,2022-08-16,100.30000305175781,-0.01036009312453412,0.022321908345551256,-0.023063514047061195,0.06729022019940314
1068,2022-08-16,100.79720306396484,-0.00545432085326969,0.027389689500519232,-0.02160823724699823,0.06729022019940314
1069,2022-08-16,100.18000030517578,-0.01154413602920834,0.02109876344864503,-0.01785888096540933,0.06729022019940314
1070,2022-08-16,100.19000244140625,-0.011445446967727757,0.010387240230512962,-0.013376263392132937,0.06729022019940314
1071,2022-08-17,97.41999816894531,-0.038397935614779444,0.0,-0.01785888096540933,0.06729022019940314
1072,2022-08-17,97.38999938964844,-0.03869404410013255,0.0,-0.02160823724699823,0.06729022019940314
1073,2022-08-17,97.08660125732422,-0.04168879133742609,0.0,-0.038397935614779444,0.06641154257304249
1074,2022-08-17,97.37000274658203,-0.03889142465458595,0.0029190587124032774,-0.03869404410013255,0.06374694201575037
1075,2022-08-17,98.56999969482422,-0.027046633396383135,0.015279126246971142,-0.03869404410013255,0.06374694201575037
1076,2022-08-17,98.40010070800781,-0.028723652689447543,0.013529152670636924,-0.03869404410013255,0.06374694201575037
1077,2022-08-17,98.27999877929688,-0.029909140933707223,0.012292092899715445,-0.03869404410013255,0.06374694201575037
1078,2022-08-18,98.38990020751953,-0.028824338611349143,0.01342408667433892,-0.03869404410013255,0.06374694201575037
1079,2022-08-18,99.99949645996094,-0.012936521856413474,0.030003060823153183,-0.03869404410013255,0.06374694201575037
1080,2022-08-18,100.30500030517578,-0.009920989791562085,0.0331497756247674,-0.03869404410013255,0.057503675008753294
1081,2022-08-18,100.72000122070312,-0.005824646693702529,0.03742431928118206,-0.03869404410013255,0.05566325019718386
1082,2022-08-18,100.58000183105469,-0.007206536496914606,0.035982314021595574,-0.03869404410013255,0.04995370846948016
1083,2022-08-18,100.99500274658203,-0.00019795716663095764,0.040256857678010016,-0.03869404410013255,0.041164558435434394
1084,2022-08-18,100.44000244140625,-0.005495324422817194,0.034540308762009087,-0.03869404410013255,0.03770757312086486
1085,2022-08-19,97.06999969482422,-0.03886333922487706,0.0,-0.03886333922487706,0.03612651454755422
1086,2022-08-19,96.63999938964844,-0.0431209786474408,0.0,-0.03889142465458595,0.034684509287967735
1087,2022-08-19,95.9000015258789,-0.050448052697097956,0.0,-0.04168879133742609,0.034684509287967735
1088,2022-08-19,95.01599884033203,-0.05920098760977899,0.0,-0.0431209786474408,0.034684509287967735
1089,2022-08-19,95.69110107421875,-0.052516476341625484,0.007105142735184922,-0.050448052697097956,0.034684509287967735
1090,2022-08-19,96.08000183105469,-0.04866578327504112,0.011198145614515376,-0.050448052697097956,0.034684509287967735
1091,2022-08-19,95.93000030517578,-0.0501510203838047,0.009619448050845358,-0.050448052697097956,0.034684509287967735
1092,2022-08-22,93.5999984741211,-0.07322148691868036,0.0,-0.052516476341625484,0.034684509287967735
1093,2022-08-22,92.91000366210938,-0.08005345675131714,0.0,-0.05920098760977899,0.034684509287967735
1094,2022-08-22,93.5199966430664,-0.07401362344899387,0.006565417682851793,-0.07322148691868036,0.034684509287967735
1095,2022-08-22,92.68000030517578,-0.08233083039039424,0.0,-0.07401362344899387,0.034684509287967735
1096,2022-08-22,92.66000366210938,-0.08252882675182394,0.0,-0.08005345675131714,0.034684509287967735
1097,2022-08-22,92.52989959716797,-0.0838170495490238,0.0,-0.08233083039039424,0.034684509287967735
1098,2022-08-22,92.81999969482422,-0.08094462923349421,0.0031352038521517134,-0.08233083039039424,0.034684509287967735
1099,2022-08-23,93.7208023071289,-0.07202535018198519,0.012870463657105091,-0.08233083039039424,0.034684509287967735
1100,2022-08-23,93.40570068359375,-0.07514532260602491,0.009465060377657597,-0.08233083039039424,0.034684509287967735
1101,2022-08-23,93.11009979248047,-0.07807220891796463,0.006270407704303427,-0.08233083039039424,0.034684509287967735
1102,2022-08-23,93.30000305175781,-0.0761918855939101,0.00832275251505199,-0.08233083039039424,0.034684509287967735
1103,2022-08-23,93.5000991821289,-0.0742106377605577,0.010485254919596176,-0.08233083039039424,0.034684509287967735
1104,2022-08-23,93.14009857177734,-0.07267924822968275,0.006594614035742907,-0.08233083039039424,0.034684509287967735
1105,2022-08-23,92.4800033569336,-0.04728542652025336,0.0,-0.08233083039039424,0.034684509287967735
1106,2022-08-24,92.04000091552734,-0.04759932225965868,0.0,-0.08233083039039424,0.034684509287967735
1107,2022-08-24,93.06999969482422,-0.031328081586875944,0.011190773240454366,-0.08233083039039424,0.034684509287967735
1108,2022-08-24,92.95010375976562,-0.03257595765654353,0.00988812293769481,-0.08233083039039424,0.034684509287967735
1109,2022-08-24,92.11620330810547,-0.04125518783730964,0.0008279268993929279,-0.08233083039039424,0.034684509287967735
1110,2022-08-24,92.69000244140625,-0.03528309039387145,0.0070621634008398715,-0.08233083039039424,0.034684509287967735
1111,2022-08-24,92.84230041503906,-0.032187010114813175,0.008716856709378495,-0.08233083039039424,0.015037448167595521
1112,2022-08-24,92.7300033569336,-0.010571814643118405,0.007496766998508875,-0.08233083039039424,0.01136537741877435
1113,2022-08-25,96.95999908447266,0.0,0.0534549991308757,-0.08233083039039424,0.01136537741877435
1114,2022-08-25,96.62000274658203,-0.0035065629238962837,0.04976099288893021,-0.08233083039039424,0.01136537741877435
1115,2022-08-25,96.48999786376953,-0.004847372371504011,0.048348510473466,-0.08233083039039424,0.016418268338741233
1116,2022-08-25,96.58999633789062,-0.0038160349636522373,0.04943497802155816,-0.08094462923349421,0.04845715722827522
1117,2022-08-25,96.5,-0.00474421502491873,0.0484571820959232,-0.07807220891796463,0.0485549616884867
1118,2022-08-25,96.33719635009766,-0.006423295588445788,0.046688346282332205,-0.0761918855939101,0.0485549616884867
1119,2022-08-25,97.19000244140625,0.0,0.055953949094432076,-0.07514532260602491,0.04946757950829537
1120,2022-08-26,95.35009765625,-0.018931008734828336,0.03596367566054903,-0.07514532260602491,0.04946757950829537
1121,2022-08-26,93.37000274658203,-0.03930445106354652,0.014450258776891323,-0.0742106377605577,0.04946757950829537
1122,2022-08-26,92.89859771728516,-0.04415479592881266,0.009328517961943783,-0.07267924822968275,0.04946757950829537
1123,2022-08-26,92.73500061035156,-0.04583806687051495,0.007551061363657352,-0.04759932225965868,0.04946757950829537
1124,2022-08-26,92.06999969482422,-0.052680343841628896,0.0003259319752115797,-0.04759932225965868,0.04946757950829537
1125,2022-08-26,91.94999694824219,-0.05391506699799853,0.0,-0.04759932225965868,0.04946757950829537
1126,2022-08-26,91.1500015258789,-0.062146319207767586,0.0,-0.052680343841628896,0.04946757950829537
1127,2022-08-29,89.54989624023438,-0.07861000112411698,0.0,-0.05391506699799853,0.04946757950829537
1128,2022-08-29,88.66000366210938,-0.08776621632908621,0.0,-0.062146319207767586,0.04946757950829537
1129,2022-08-29,88.60990142822266,-0.08828172443309024,0.0,-0.07861000112411698,0.04946757950829537
1130,2022-08-29,89.14990234375,-0.08272558797910778,0.006094137413805489,-0.08272558797910778,0.04946757950829537
1131,2022-08-29,88.81999969482422,-0.08611999728704733,0.0023710472894695744,-0.08611999728704733,0.04946757950829537
1132,2022-08-29,89.02999877929688,-0.08395929063824092,0.004740975266906311,-0.08611999728704733,0.04946757950829537
1133,2022-08-29,88.48999786376953,-0.08951542709222349,0.0,-0.08776621632908621,0.04946757950829537
1134,2022-08-30,86.86280059814453,-0.10625786175371033,0.0,-0.08828172443309024,0.04946757950829537
1135,2022-08-30,86.2300033569336,-0.11276879112211369,0.0,-0.08951542709222349,0.04946757950829537
1136,2022-08-30,86.27359771728516,-0.11232024333678103,0.0005055590705604907,-0.10625786175371033,0.04946757950829537
1137,2022-08-30,85.70999908447266,-0.11811917963326157,0.0,-0.11232024333678103,0.04946757950829537
1138,2022-08-30,85.94999694824219,-0.11564981182030964,0.0028001151129752877,-0.11276879112211369,0.04946757950829537
1139,2022-08-30,86.7500991821289,-0.10741746061351665,0.012135108024341035,-0.11276879112211369,0.04946757950829537
1140,2022-08-30,86.94999694824219,-0.0880974525929833,0.014467365266769283,-0.11276879112211369,0.04946757950829537
1141,2022-08-31,85.2959976196289,-0.08647322362051324,0.0,-0.11276879112211369,0.04946757950829537
1142,2022-08-31,84.29989624023438,-0.09256007828254731,0.0,-0.11276879112211369,0.04946757950829537
1143,2022-08-31,84.73999786376953,-0.08621343283508409,0.005220666254214246,-0.11276879112211369,0.0485549616884867
1144,2022-08-31,84.36000061035156,-0.08374062246147784,0.0007129827294911628,-0.11276879112211369,0.04835937763571172
1145,2022-08-31,84.66999816894531,-0.07917345319102864,0.00439030111800176,-0.11276879112211369,0.04686522986369131
1146,2022-08-31,85.06999969482422,-0.06670325539521227,0.009135283540506745,-0.11276879112211369,0.037036142722727365
1147,2022-08-31,84.86000061035156,-0.05237187117784359,0.006644188131869511,-0.11276879112211369,0.01661699630614729
1148,2022-09-01,80.6500015258789,-0.09534391619518123,0.0,-0.11276879112211369,0.014451969425879119
1149,2022-09-01,78.6592025756836,-0.11767483185360861,0.0,-0.11564981182030964,0.012366623099596068
1150,2022-09-01,79.12999725341797,-0.11239389866852156,0.005985246001971589,-0.11564981182030964,0.009609176968183513
1151,2022-09-01,80.0199966430664,-0.10120186745779969,0.01729987112535869,-0.11564981182030964,0.009609176968183513
1152,2022-09-01,80.77010345458984,-0.09277654091833809,0.026836032018951572,-0.11564981182030964,0.012368333748583864
1153,2022-09-01,81.33989715576172,-0.08080123042849885,0.034079859600646634,-0.11564981182030964,0.014750615852628228
1154,2022-09-01,82.33999633789062,-0.053018985303653454,0.046794191164924115,-0.11564981182030964,0.018253487214717992
1155,2022-09-02,82.77780151367188,-0.047983847970159754,0.052360039297696837,-0.11564981182030964,0.027560414777121088
1156,2022-09-02,82.7300033569336,-0.04853356802094644,0.05175237795391063,-0.11564981182030964,0.0353512927570744
1157,2022-09-02,81.63999938964844,-0.061069554283648575,0.03789508050373147,-0.11564981182030964,0.03878499156985075
1158,2022-09-02,80.3499984741211,-0.07590567804217185,0.021495207719791853,-0.11239389866852156,0.03878499156985075
1159,2022-09-02,80.54499816894531,-0.07366301327312885,0.023974252617769087,-0.10741746061351665,0.03878499156985075
1160,2022-09-02,80.37000274658203,-0.07567561164581704,0.02174952344898684,-0.10120186745779969,0.03878499156985075
1161,2022-09-02,80.23999786376953,-0.05927593201273318,0.020096762188314132,-0.10120186745779969,0.03878499156985075
1162,2022-09-06,78.75499725341797,-0.07423301356600875,0.0012178445063970589,-0.10120186745779969,0.03878499156985075
1163,2022-09-06,79.47000122070312,-0.06582812382990766,0.010307740461002135,-0.10120186745779969,0.03878499156985075
1164,2022-09-06,79.47889709472656,-0.06572355260555884,0.01042083433599883,-0.10120186745779969,0.03878499156985075
1165,2022-09-06,78.6864013671875,-0.07503935994518529,0.00034578015811614904,-0.10120186745779969,0.03878499156985075
1166,2022-09-06,78.9000015258789,-0.0725284846723786,0.003061294067450371,-0.10120186745779969,0.03878499156985075
1167,2022-09-06,78.80999755859375,-0.07129393127791006,0.0019170672721360305,-0.10120186745779969,0.03878499156985075
1168,2022-09-06,78.72000122070312,-0.04902039216756138,0.0007729374698532965,-0.10120186745779969,0.03878499156985075
1169,2022-09-07,78.3550033569336,-0.053429761069551884,0.0,-0.10120186745779969,0.03878499156985075
1170,2022-09-07,78.62110137939453,-0.05021515500856599,0.0033960565510893215,-0.09277654091833809,0.03878499156985075
1171,2022-09-07,78.33799743652344,-0.05363520165989366,0.0,-0.08080123042849885,0.03878499156985075
1172,2022-09-07,78.6449966430664,-0.04992648747651118,0.0039189054684698466,-0.07590567804217185,0.03878499156985075
1173,2022-09-07,79.62000274658203,-0.03814789363025417,0.016365050831142147,-0.07567561164581704,0.03878499156985075
1174,2022-09-07,80.14710235595703,-0.03178024916837574,0.023093581386216755,-0.07503935994518529,0.03878499156985075
1175,2022-09-07,79.5999984741211,-0.03838955591283644,0.01610969234464088,-0.07503935994518529,0.03878499156985075
1176,2022-09-08,81.61000061035156,-0.013538047880281678,0.04176776635730817,-0.07503935994518529,0.04227040883806977
1177,2022-09-08,83.08989715576172,0.0,0.06065893786841703,-0.07503935994518529,0.047290009843822776
1178,2022-09-08,81.49500274658203,-0.01919480543091623,0.04029979592747046,-0.07503935994518529,0.047290009843822776
1179,2022-09-08,82.01000213623047,-0.012996706657451562,0.04687386478933697,-0.07423301356600875,0.047361716105794344
1180,2022-09-08,81.7249984741211,-0.016426770622690268,0.043235736787146095,-0.07423301356600875,0.047361716105794344
1181,2022-09-08,82.30500030517578,-0.009446357228178548,0.050639574644051555,-0.0725284846723786,0.050750854975037465
1182,2022-09-08,82.77999877929688,-0.003729675773745389,0.05670302392364257,-0.0725284846723786,0.051813144088289256
1183,2022-09-09,84.37539672851562,0.0,0.07706859365257879,-0.07129393127791006,0.05279433776029142
1184,2022-09-09,85.19000244140625,0.0,0.08746719636833866,-0.07129393127791006,0.05709861531812002
1185,2022-09-09,85.04000091552734,-0.0017607879044501118,0.08555239728248698,-0.07129393127791006,0.06229990344683323
1186,2022-09-09,85.37999725341797,0.0,0.0898925176457388,-0.05363520165989366,0.07791697401556961
1187,2022-09-09,85.24500274658203,-0.001581102262573908,0.08816928612012687,-0.053429761069551884,0.08574387719107215
1188,2022-09-09,85.2750015258789,-0.0012297462042242246,0.08855222645915162,-0.05021515500856599,0.08753740534351748
1189,2022-09-09,85.45999908447266,0.0,0.09091375681029001,-0.05021515500856599,0.08820758015402934
1190,2022-09-12,84.88999938964844,-0.006669783535345086,0.0836375981966353,-0.04992648747651118,0.08820758015402934
1191,2022-09-12,84.16999816894531,-0.015094792058823248,0.07444664049712912,-0.03838955591283644,0.08820758015402934
1192,2022-09-12,83.91500091552734,-0.018078612046533826,0.06701003874892475,-0.03814789363025417,0.08820758015402934
1193,2022-09-12,84.30000305175781,-0.013573555407697224,0.059045284770510964,-0.03178024916837574,0.08820758015402934
1194,2022-09-12,83.76499938964844,-0.019833837034667012,0.05232413310763362,-0.019833837034667012,0.08820758015402934
1195,2022-09-12,84.27999877929688,-0.013807633019155663,0.058793974810154026,-0.01919480543091623,0.08820758015402934
1196,2022-09-12,84.63999938964844,-0.009595128757416638,0.03859128212862495,-0.018078612046533826,0.08820758015402934
1197,2022-09-13,79.45999908447266,-0.0702082853297169,0.0,-0.01919480543091623,0.08820758015402934
1198,2022-09-13,78.52999877929688,-0.08109057312680101,0.0,-0.019833837034667012,0.08820758015402934
1199,2022-09-13,78.23999786376953,-0.08448398429733817,0.0,-0.0702082853297169,0.08820758015402934
1200,2022-09-13,78.51000213623047,-0.08132456146380818,0.00345097494674107,-0.08109057312680101,0.08820758015402934
1201,2022-09-13,78.18000030517578,-0.08518603858281093,0.0,-0.08132456146380818,0.08820758015402934
1202,2022-09-13,77.33499908447266,-0.09507371971732492,0.0,-0.08448398429733817,0.08820758015402934
1203,2022-09-13,77.02999877929688,-0.09864264445923032,0.0,-0.08518603858281093,0.08820758015402934
1204,2022-09-14,76.45099639892578,-0.10541777184717682,0.0,-0.09507371971732492,0.08820758015402934
1205,2022-09-14,77.50499725341797,-0.09308450639218457,0.013786620242231429,-0.09507371971732492,0.08820758015402934
1206,2022-09-14,77.48999786376953,-0.09326001996355282,0.013590424111965538,-0.09507371971732492,0.08820758015402934
1207,2022-09-14,77.44000244140625,-0.09384503544329625,0.012936470275936918,-0.09507371971732492,0.08820758015402934
1208,2022-09-14,76.92040252685547,-0.09992507195297595,0.006139960890506835,-0.09864264445923032,0.08820758015402934
1209,2022-09-14,76.73500061035156,-0.10209453039540639,0.0037148529751507287,-0.09992507195297595,0.08820758015402934
1210,2022-09-14,77.45500183105469,-0.08758390401756067,0.013132666406202809,-0.09992507195297595,0.08820758015402934
1211,2022-09-15,76.56999969482422,-0.09534498763017696,0.0015565957476535441,-0.09992507195297595,0.08820758015402934
1212,2022-09-15,75.7155990600586,-0.1054395131609761,0.0,-0.10209453039540639,0.08820758015402934
1213,2022-09-15,76.11000061035156,-0.10077975946134166,0.005208986723860276,-0.10209453039540639,0.08820758015402934
1214,2022-09-15,77.77999877929688,-0.08104915713397975,0.027265183725229125,-0.10209453039540639,0.08820758015402934
1215,2022-09-15,77.17500305175781,-0.08819702731240331,0.019274812717807288,-0.10209453039540639,0.08820758015402934
1216,2022-09-15,76.08999633789062,-0.10101610483711188,0.004944783934616392,-0.10209453039540639,0.08409076698898446
1217,2022-09-15,76.66000366210938,-0.035237798321475555,0.012473051970462112,-0.10209453039540639,0.07536573626707975
1218,2022-09-16,75.87010192871094,-0.03387109247335396,0.0020405685297397724,-0.10209453039540639,0.06775369892374519
1219,2022-09-16,75.1500015258789,-0.04279710252104307,0.0,-0.10209453039540639,0.059841760168352354
1220,2022-09-16,75.0199966430664,-0.04445300468987645,0.0,-0.10209453039540639,0.05881910580618972
1221,2022-09-16,75.28990173339844,-0.03696723663975232,0.003597775292049077,-0.10209453039540639,0.05297111727788567
1222,2022-09-16,75.91999816894531,-0.02391361069096143,0.011996821729558071,-0.10209453039540639,0.03996456722652583
1223,2022-09-16,75.74500274658203,-0.026163487588746426,0.009664171367070207,-0.10209453039540639,0.028397793565568725
1224,2022-09-16,76.5,-0.016456657230464966,0.01972811814395592,-0.10209453039540639,0.020481824702083252
1225,2022-09-19,76.51290130615234,-0.016290788030737247,0.01990008970793422,-0.10101610483711188,0.019745315300353748
1226,2022-09-19,76.3949966430664,-0.01780666184066748,0.018328446567946965,-0.10101610483711188,0.01932014326042215
1227,2022-09-19,76.15499877929688,-0.020892260549026043,0.01512932800611333,-0.10101610483711188,0.01932014326042215
1228,2022-09-19,76.33999633789062,-0.018513788428980327,0.01759530463730319,-0.10101610483711188,0.01932014326042215
1229,2022-09-19,76.32990264892578,-0.018643560724213804,0.017460757990855447,-0.10101610483711188,0.01932014326042215
1230,2022-09-19,76.9000015258789,-0.011313927323591044,0.025060050212442286,-0.10077975946134166,0.019745315300353748
1231,2022-09-19,76.77999877929688,-0.012856775722477565,0.023460440082452738,-0.10077975946134166,0.020256124745386076
1232,2022-09-20,75.93000030517578,-0.0237850154687006,0.012130147998260066,-0.10077975946134166,0.020256124745386076
1233,2022-09-20,75.91500091552734,-0.023977859257384715,0.011930209444279694,-0.08819702731240331,0.020256124745386076
1234,2022-09-20,75.84989929199219,-0.024814856230345295,0.011062419169042714,-0.08104915713397975,0.020256124745386076
1235,2022-09-20,75.04910278320312,-0.027546487651305185,0.0003879784249418705,-0.04445300468987645,0.020256124745386076
1236,2022-09-20,75.23500061035156,-0.021651506924444286,0.002865955437296508,-0.04279710252104307,0.020256124745386076
1237,2022-09-20,75.52999877929688,-0.01781537996616278,0.006798215929773699,-0.03696723663975232,0.020256124745386076
1238,2022-09-20,75.2699966430664,-0.021196421982696112,0.0033324448305358523,-0.03696723663975232,0.020256124745386076
1239,2022-09-21,76.5958023071289,-0.003955776498230978,0.02100514175653645,-0.03696723663975232,0.021250671589128082
1240,2022-09-21,76.69999694824219,-0.002600839709598901,0.022394033329126373,-0.027546487651305185,0.02250067400445901
1241,2022-09-21,76.74359893798828,-0.0020338437553605315,0.022578499834702948,-0.026163487588746426,0.022666693859477928
1242,2022-09-21,76.45999908447266,-0.005721748149226991,0.018799642486669432,-0.024814856230345295,0.022666693859477928
1243,2022-09-21,75.75,-0.014954505891549341,0.009339181826351517,-0.024814856230345295,0.022666693859477928
1244,2022-09-21,75.6500015258789,-0.01625487614040344,0.008006741191984856,-0.023977859257384715,0.02241247997968403
1245,2022-09-21,74.47000122070312,-0.03159948318541994,0.0,-0.024814856230345295,0.02241247997968403
1246,2022-09-22,72.22000122070312,-0.06085826023814622,0.0,-0.027546487651305185,0.02241247997968403
1247,2022-09-22,70.88999938964844,-0.07815347226238922,0.0,-0.03159948318541994,0.02241247997968403
1248,2022-09-22,70.7699966430664,-0.07971397608814856,0.0,-0.06085826023814622,0.02241247997968403
1249,2022-09-22,70.68000030517578,-0.08088427954855015,0.0,-0.07815347226238922,0.02241247997968403
1250,2022-09-22,69.45999908447266,-0.09674905453548643,0.0,-0.07971397608814856,0.02241247997968403
1251,2022-09-22,69.99169921875,-0.08841234264746156,0.007654767366620963,-0.08088427954855015,0.02241247997968403
1252,2022-09-22,69.5,-0.09438701127166815,0.0005758841931267078,-0.08841234264746156,0.02241247997968403
1253,2022-09-23,68.0250015258789,-0.113606835394237,0.0,-0.09438701127166815,0.02241247997968403
1254,2022-09-23,67.69989776611328,-0.11784306830831126,0.0,-0.09674905453548643,0.02241247997968403
1255,2022-09-23,67.01499938964844,-0.126767569972851,0.0,-0.113606835394237,0.02241247997968403
1256,2022-09-23,67.33190155029297,-0.1226382071982357,0.004728824345755056,-0.11784306830831126,0.02241247997968403
1257,2022-09-23,67.33000183105469,-0.12266296130495702,0.004700476673508813,-0.1226382071982357,0.02241247997968403
1258,2022-09-23,67.62999725341797,-0.1187539001387522,0.009177018120879454,-0.1226382071982357,0.02241247997968403
1259,2022-09-23,67.9800033569336,-0.11419317965705522,0.014399820578588463,-0.1226382071982357,0.02241247997968403
1260,2022-09-26,68.56999969482422,-0.10650528977366103,0.02320376511733535,-0.1226382071982357,0.02241247997968403
1261,2022-09-26,67.07499694824219,-0.1259857776224267,0.0008952855202595256,-0.12266296130495702,0.021144030913795443
1262,2022-09-26,66.62999725341797,-0.12856398049644946,0.0,-0.1259857776224267,0.021144030913795443
1263,2022-09-26,66.7615966796875,-0.11865878970709576,0.001975077768186173,-0.1259857776224267,0.021144030913795443
1264,2022-09-26,66.63990020751953,-0.11910246049733564,0.0001486260619807389,-0.1259857776224267,0.021144030913795443
1265,2022-09-26,66.9749984741211,-0.10064459008627458,0.005177866350360993,-0.1259857776224267,0.021144030913795443
1266,2022-09-26,66.29029846191406,-0.08210610161398346,0.0,-0.1259857776224267,0.021144030913795443
1267,2022-09-27,67.84500122070312,-0.042953846736666135,0.023452945526897695,-0.1259857776224267,0.02241247997968403
1268,2022-09-27,67.63059997558594,-0.044360559790814214,0.020218667659822387,-0.1259857776224267,0.02241247997968403
1269,2022-09-27,66.43499755859375,-0.0600594613505,0.002182809551880771,-0.1259857776224267,0.02241247997968403
1270,2022-09-27,66.36499786376953,-0.05181616385174026,0.001126852700751968,-0.1259857776224267,0.020454650877310448
1271,2022-09-27,66.9375,-0.043636591950775405,0.009763141109671913,-0.1259857776224267,0.01894154500398473
1272,2022-09-27,67.2300033569336,-0.03266182220239433,0.014175602114077313,-0.1259857776224267,0.014981705286711864
1273,2022-09-27,67.16999816894531,-0.020417114366482636,0.013270414034063593,-0.1259857776224267,0.014981705286711864
1274,2022-09-28,68.17500305175781,-0.005760487747183407,0.0284310771496461,-0.1259857776224267,0.020517177405573687
1275,2022-09-28,68.2699966430664,-0.004375135672932684,0.029864071019226834,-0.1259857776224267,0.023228683158291585
1276,2022-09-28,68.2300033569336,-0.004958383249289877,0.029260765753437612,-0.12266296130495702,0.02395075868917254
1277,2022-09-28,67.99019622802734,-0.0084556434209907,0.025643235972001577,-0.12266296130495702,0.025922020089766032
1278,2022-09-28,68.0,-0.008312668767114562,0.02579112747649215,-0.11910246049733564,0.026055122443807546
1279,2022-09-28,68.51010131835938,-0.0008735361926706098,0.03348608933659669,-0.11910246049733564,0.028514046010025253
1280,2022-09-28,68.33000183105469,-0.003500041779752938,0.030769259099240553,-0.11910246049733564,0.029321096280016536
1281,2022-09-29,64.94000244140625,-0.05211054732444842,0.0,-0.11910246049733564,0.029321096280016536
1282,2022-09-29,64.31999969482422,-0.06116034778673274,0.0,-0.11865878970709576,0.029321096280016536
1283,2022-09-29,63.99589920043945,-0.06589104425554548,0.0,-0.10064459008627458,0.029321096280016536
1284,2022-09-29,63.78499984741211,-0.06896941297736825,0.0,-0.08210610161398346,0.029321096280016536
1285,2022-09-29,63.19499969482422,-0.07758128394579988,0.0,-0.07758128394579988,0.029321096280016536
1286,2022-09-29,63.4989013671875,-0.0731454173142344,0.004808951243466364,-0.0731454173142344,0.029321096280016536
1287,2022-09-29,64.14990234375,-0.06364315466923598,0.015110414645733261,-0.06896941297736825,0.029321096280016536
1288,2022-09-30,65.03849792480469,-0.050672869062366455,0.02917158381015783,-0.06896941297736825,0.029321096280016536
1289,2022-09-30,65.31999969482422,-0.04656396008978414,0.033626078174885166,-0.06896941297736825,0.029954589827228206
1290,2022-09-30,64.68499755859375,-0.05583269745859465,0.023577781010600596,-0.06896941297736825,0.029954589827228206
1291,2022-09-30,64.69280242919922,-0.05571877454131269,0.023701285570188357,-0.06896941297736825,0.029954589827228206
1292,2022-09-30,64.23930358886719,-0.062338219434915576,0.01652510323737677,-0.06896941297736825,0.029954589827228206
1293,2022-09-30,63.9900016784668,-0.06597712677270962,0.012580140635837234,-0.06896941297736825,0.029954589827228206
